City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
khatanga,71.97,102.5,2.64,94,97,10.22,RU,1605477066
tuktoyaktuk,69.45,-133.04,10.4,78,90,21.92,CA,1605477067
amderma,,,,,,,,
saskylakh,71.92,114.08,4.33,93,91,8.95,RU,1605477067
hermanus,-34.42,19.23,59,76,39,1.01,ZA,1605477067
shingu,33.73,135.98,57.96,81,68,5.55,JP,1605477067
la asuncion,11.03,-63.86,81.05,83,51,13.51,VE,1605477067
port blair,11.67,92.75,79.59,76,53,9.73,IN,1605477067
hobart,-42.88,147.33,60.01,87,75,8.05,AU,1605476792
paita,-5.09,-81.11,66.11,79,91,18.52,PE,1605477067
gushikawa,26.35,127.87,73.4,73,1,14.99,JP,1605477067
fortuna,40.6,-124.16,64,77,90,13.87,US,1605477067
georgetown,5.41,100.34,78.8,94,20,3.36,MY,1605476946
ornskoldsvik,63.29,18.72,44.6,100,100,19.46,SE,1605476901
lorengau,-2.02,147.27,84.13,75,96,11.1,PG,1605477067
cabedelo,-6.98,-34.83,80.6,78,20,6.93,BR,1605477067
pevek,69.7,170.31,17.35,97,100,13.13,RU,1605477067
new norfolk,-42.78,147.06,60.01,92,86,3,AU,1605477067
cherskiy,68.75,161.3,1.13,93,99,3,RU,1605476749
bathsheba,13.22,-59.52,80.6,88,75,10.29,BB,1605477067
tiksi,71.69,128.87,-5.98,89,100,7.76,RU,1605477067
saint george,37.1,-113.58,64.99,20,1,1.86,US,1605476999
saint anthony,45.02,-93.22,30.2,63,90,21.92,US,1605477068
caramay,10.18,119.24,80.17,84,93,7.49,PH,1605477068
yellowknife,62.46,-114.35,3.2,84,90,10.29,CA,1605477068
karratha,-20.74,116.85,78.1,19,0,5.91,AU,1605477068
vallenar,-28.57,-70.76,69.58,38,0,8.16,CL,1605476752
enumclaw,47.2,-121.99,51.01,89,100,3,US,1605477068
nanortalik,60.14,-45.24,26.69,86,0,9.69,GL,1605476748
celestun,20.87,-90.4,80.46,81,12,11.21,MX,1605477068
malvern,34.36,-92.81,62.6,23,1,4.7,US,1605477068
illoqqortoormiut,,,,,,,,
kirakira,-10.45,161.92,84.34,73,96,11.72,SB,1605477068
kutum,14.2,24.67,61.25,43,0,11.65,SD,1605477068
swift current,50.28,-107.8,26.6,73,75,13.87,CA,1605477068
kaoma,-14.78,24.8,65.73,90,100,4.43,ZM,1605477068
soyo,-6.13,12.37,78.21,84,75,8.99,AO,1605477068
ibra,22.69,58.53,65.73,84,0,2.68,OM,1605477069
sydney,-33.87,151.21,78.01,61,0,6.93,AU,1605476786
inta,66.03,60.17,14.76,96,95,14.18,RU,1605477069
albany,42.6,-73.97,50,69,100,3,US,1605477069
westport,41.14,-73.36,57.2,67,90,9.17,US,1605477069
amapa,1,-52,77.43,84,100,3.83,BR,1605476753
klaksvik,62.23,-6.59,44.6,100,100,19.46,FO,1605476754
tazovskiy,67.47,78.7,7.23,94,100,11.21,RU,1605477069
chuy,-33.7,-53.46,66.06,84,1,11.25,UY,1605477069
nizhneyansk,,,,,,,,
cruces,22.34,-80.27,84.2,70,40,5.82,CU,1605477069
khandbari,27.37,87.2,60.21,52,0,3.24,NP,1605477069
belushya guba,,,,,,,,
busselton,-33.65,115.33,50,93,30,4.38,AU,1605477069
luderitz,-26.65,15.16,60.26,69,0,18.81,NA,1605477069
pundaguitan,6.37,126.17,82.87,75,74,9.91,PH,1605477069
butaritari,3.07,172.79,80.85,75,60,13.09,KI,1605477070
koszalin,54.19,16.17,48.99,79,75,15.37,PL,1605476905
grand gaube,-20.01,57.66,69.01,67,5,4,MU,1605477070
rungata,,,,,,,,
boyolangu,-8.12,111.89,77.05,89,97,3.56,ID,1605477070
chokurdakh,70.63,147.92,-25.71,87,27,2.44,RU,1605477070
fairview,40.81,-74,60.01,71,90,11.41,US,1605476946
high level,58.52,-117.14,12.2,78,20,11.41,CA,1605477070
riberalta,-10.98,-66.1,82.4,74,75,1.79,BO,1605477070
high prairie,55.43,-116.49,21.2,92,100,6.93,CA,1605477070
bredasdorp,-34.53,20.04,57.2,71,7,1.12,ZA,1605477070
punta arenas,-53.15,-70.92,55.4,26,0,39.15,CL,1605477070
kokopo,-4.35,152.26,82.33,73,99,4.27,PG,1605477070
los llanos de aridane,28.66,-17.92,71.6,64,0,1.12,ES,1605477070
oron,4.83,8.23,77.47,89,55,3.47,NG,1605477070
eureka,40.8,-124.16,64,53,100,3,US,1605476873
tallahassee,30.44,-84.28,84.2,51,40,6.93,US,1605476987
kruisfontein,-34,24.73,62.01,91,80,0.76,ZA,1605477071
vanino,49.09,140.25,28.42,98,99,3.27,RU,1605477071
hilo,19.73,-155.09,80.6,65,1,3,US,1605476839
sobradinho,-12.83,-39.1,75.29,86,98,6.42,BR,1605477071
damghan,36.17,54.35,39.65,69,14,2.59,IR,1605477071
tilichiki,60.47,166.1,25.45,99,100,6.76,RU,1605476759
cape town,-33.93,18.42,62.01,67,20,16.11,ZA,1605476927
ostersund,63.18,14.64,43,93,90,16.11,SE,1605476797
papetoai,-17.5,-149.87,86,66,20,12.75,PF,1605477071
rajo khanani,24.98,68.85,68.27,37,0,3.8,PK,1605477071
uberaba,-19.75,-47.93,78.8,74,20,5.82,BR,1605477052
nouakchott,18.09,-15.98,78.8,15,0,10.29,MR,1605477071
comodoro rivadavia,-45.87,-67.5,75.2,33,0,13.87,AR,1605476751
moundsville,39.92,-80.74,51.8,50,40,28.86,US,1605477071
lolua,,,,,,,,
iberia,29.95,-91.75,73.4,27,1,18.34,US,1605477071
domna,51.9,113.16,14,78,100,6.71,RU,1605477071
avarua,-21.21,-159.78,80.6,83,27,16.11,CK,1605477071
fairbanks,64.84,-147.72,7,84,75,1.34,US,1605476994
ossora,59.24,163.07,29.25,94,50,8.39,RU,1605477071
mercedes,-34.65,-59.43,73.99,53,0,8.99,AR,1605477072
panguna,-6.32,155.48,75.88,87,92,3.33,PG,1605477072
carnarvon,-24.87,113.63,62.6,67,0,13.87,AU,1605477072
taolanaro,,,,,,,,
cap-aux-meules,47.38,-61.86,35.6,75,100,2.24,CA,1605477072
hasaki,35.73,140.83,44.6,93,20,1.12,JP,1605477072
atuona,-9.8,-139.03,78.26,71,4,13.22,PF,1605477072
narsaq,60.92,-46.05,12.2,56,0,3.36,GL,1605477072
tasiilaq,65.61,-37.64,19.81,93,100,4.12,GL,1605477072
fort saint john,,,,,,,,
moba,33.23,105.02,43.95,93,96,5.75,CN,1605477072
saint-philippe,-21.36,55.77,71.6,56,90,10.29,RE,1605476756
launceston,-41.45,147.17,64.99,82,45,10.29,AU,1605477072
nemuro,43.32,145.57,50.95,65,89,22.5,JP,1605477072
tahoua,14.89,5.27,80.6,22,0,6.93,NE,1605476756
niagara falls,43.1,-79.07,50,81,90,27.51,CA,1605476784
bougouni,11.42,-7.48,76.03,30,0,3.6,ML,1605477072
tessalit,20.2,1.01,70.59,22,0,12.8,ML,1605477072
broome,42.25,-75.83,51.01,87,90,13.87,US,1605477073
barentsburg,,,,,,,,
oksfjord,70.24,22.35,39.2,79,0,19.46,NO,1605477073
yarada,17.65,83.27,80.6,78,40,2.24,IN,1605477073
bandarbeyla,9.49,50.81,74.93,78,0,17.13,SO,1605477073
saint-pierre,-21.34,55.48,71.6,56,90,10.29,RE,1605477073
mar del plata,-38,-57.56,59,62,40,13.87,AR,1605477001
marigot,18.07,-63.08,82.4,69,20,10.29,MF,1605477073
tapaua,,,,,,,,
kahului,20.89,-156.47,82.4,61,40,17.22,US,1605477073
constitucion,-35.33,-72.42,60.15,63,0,13.42,CL,1605477073
samusu,,,,,,,,
pangai,-19.8,-174.35,82.4,74,20,9.17,TO,1605477073
warmbad,-28.45,18.73,66.81,38,0,10.25,NA,1605477073
grand river south east,,,,,,,,
mitsamiouli,-11.38,43.28,78.17,74,0,5.44,KM,1605477073
dikson,73.51,80.55,26.83,99,100,16.78,RU,1605477073
kodiak,57.79,-152.41,37.4,55,1,10.29,US,1605476803
vao,-22.67,167.48,74.61,78,8,9.93,NC,1605477074
maracaju,-21.61,-55.17,75.29,81,88,6.82,BR,1605477003
tandil,-37.32,-59.13,58.98,62,0,8.41,AR,1605477074
santa marinella,42.03,11.85,63,90,47,15.01,IT,1605477074
koumac,-20.57,164.28,80.31,71,2,9.55,NC,1605477074
itainopolis,-7.45,-41.48,91.02,31,84,1.05,BR,1605477074
saint charles,38.77,-90.73,54,34,1,24.16,US,1605477074
naryan-mar,67.67,53.09,32.31,96,100,14.94,RU,1605477074
pagman,,,,,,,,
hithadhoo,-0.6,73.08,82.76,77,100,19.15,MV,1605477074
gainesville,29.65,-82.32,82,88,75,3.74,US,1605476967
george,-33.96,22.46,59,87,80,2.24,ZA,1605477074
ancud,-41.87,-73.82,55.4,62,20,8.05,CL,1605476758
poum,-20.23,164.02,77.94,80,0,8.63,NC,1605476755
nadym,65.53,72.52,3.29,92,99,10.29,RU,1605477074
karaul,,,,,,,,
barrow,71.29,-156.79,23,79,90,9.17,US,1605477074
tsihombe,,,,,,,,
kinkala,-4.36,14.76,71.37,94,59,4.23,CG,1605477074
natal,-5.79,-35.21,80.6,74,40,12.75,BR,1605477075
thinadhoo,0.53,72.93,79.65,84,100,17.09,MV,1605477075
port lincoln,-34.73,135.87,59.79,62,3,15.55,AU,1605477075
payakumbuh,-0.22,100.63,70.86,90,99,1.48,ID,1605477075
portland,45.52,-122.68,57.2,76,75,12.75,US,1605476710
ponta do sol,32.67,-17.1,71.6,94,75,11.41,PT,1605477075
teacapan,22.55,-105.75,80.6,63,0,10.29,MX,1605477075
tukrah,32.53,20.58,65.59,64,24,5.06,LY,1605477075
along,28.17,94.77,53.71,58,0,1.74,IN,1605477075
faya,18.39,42.45,60.8,87,0,3.02,SA,1605476761
sao filipe,14.9,-24.5,80.35,61,99,6.11,CV,1605477075
hambantota,6.12,81.12,77.99,87,98,8.3,LK,1605477075
truth or consequences,33.13,-107.25,69.01,11,1,4.7,US,1605477075
lufilufi,-13.87,-171.6,84.2,83,40,11.41,WS,1605477075
ribeira grande,38.52,-28.7,66.2,77,75,5.82,PT,1605477075
half moon bay,37.46,-122.43,66,59,1,14.99,US,1605476755
rock springs,41.59,-109.2,37.4,64,90,19.46,US,1605477076
lincoln,40.8,-96.67,52,27,1,14.99,US,1605476648
milove,49.38,40.13,27.12,87,100,15.99,UA,1605477076
havoysund,71,24.66,41,75,0,19.46,NO,1605477076
dubbo,-32.25,148.62,82.24,34,59,12.33,AU,1605477076
goundam,16.41,-3.67,80.22,16,0,11.03,ML,1605477076
xichang,27.9,102.26,49.71,74,0,0.92,CN,1605477076
tura,25.52,90.22,64.71,78,52,3.02,IN,1605476747
cagayan de tawi-tawi,,,,,,,,
carballo,43.21,-8.69,55.4,87,75,3.36,ES,1605476757
la ronge,55.1,-105.28,15.8,72,11,2.24,CA,1605477076
rapid valley,44.06,-103.15,45,26,1,9.17,US,1605477076
napier,-39.48,176.92,66.99,70,0,1.99,NZ,1605477076
oranjemund,-28.55,16.43,58.5,82,2,16.33,NA,1605477076
camacha,33.08,-16.33,69.8,94,75,14.99,PT,1605476758
saldanha,-33.01,17.94,57.2,76,8,9.17,ZA,1605477076
mishan,45.55,131.88,27.21,81,0,10.38,CN,1605477076
jabiru,,,,,,,,
kashi,39.45,75.98,46.4,11,75,8.95,CN,1605477076
shahrud,36.42,54.98,37.26,76,61,0.2,IR,1605476838
nalut,30.33,10.85,58.32,42,100,5.48,LY,1605477077
laguna,38.42,-121.42,70,37,1,0.65,US,1605477071
asyut,27.18,31.18,62.6,77,0,11.41,EG,1605477077
bantou,26.22,117.49,60.48,80,26,2.17,CN,1605477077
carnduff,49.17,-101.8,17.15,96,2,6.35,CA,1605477077
prieska,-29.66,22.75,75.4,21,86,6.87,ZA,1605477077
sola,-13.88,167.55,84.2,74,75,9.17,VU,1605477077
souillac,-20.52,57.52,71.6,68,40,6.93,MU,1605476750
richards bay,-28.78,32.04,70.93,84,83,2.82,ZA,1605477077
udachnyy,66.42,112.4,-9.4,83,0,4.47,RU,1605477077
aflu,,,,,,,,
wilmington,34.23,-77.94,73.4,69,90,13.87,US,1605476954
fuerte olimpo,-21.04,-57.87,86.32,61,69,3.78,PY,1605477077
kavieng,-2.57,150.8,80.65,84,93,18.23,PG,1605477077
ngaoundere,7.32,13.58,67.82,43,7,3.02,CM,1605477077
lata,40.16,-8.33,62.01,90,74,1.99,PT,1605477077
sorong,-0.88,131.25,79.81,83,99,4,ID,1605476750
yerbogachen,61.28,108.01,-1.89,91,5,7.52,RU,1605477077
pacific grove,36.62,-121.92,68,59,1,5.82,US,1605476760
sabha,27.04,14.43,61.59,49,33,11.07,LY,1605477077
coahuayana,18.73,-103.68,82.4,61,75,6.93,MX,1605477078
hellvik,59.92,5.78,53.01,96,100,1.99,NO,1605477078
warqla,,,,,,,,
geraldton,-28.77,114.6,50,87,16,6.93,AU,1605477078
teguldet,57.31,88.17,13.42,96,34,5.03,RU,1605477078
north bend,43.41,-124.22,57.99,93,90,5.82,US,1605476945
xuddur,4.12,43.89,72.72,73,0,10.6,SO,1605477078
iqaluit,63.75,-68.51,24.8,68,75,9.17,CA,1605477078
crossville,35.95,-85.03,57.2,30,1,11.41,US,1605476957
tingambato,19.5,-101.87,77,69,5,9.17,MX,1605477078
dakar,14.69,-17.44,78.8,78,0,2.24,SN,1605477077
kidal,18.44,1.41,73.26,21,0,13.13,ML,1605477078
slave lake,55.28,-114.77,19.4,92,75,2.24,CA,1605477078
cahors,44.42,1.33,55.4,87,100,10.29,FR,1605477078
tulcingo,,,,,,,,
brae,60.4,-1.35,48.2,93,65,2.24,GB,1605477078
port elizabeth,-33.92,25.57,62.6,93,92,3.36,ZA,1605477078
attawapiskat,,,,,,,,
namibe,-15.2,12.15,69.42,74,22,6.17,AO,1605477078
fare,-16.7,-151.02,80.71,77,99,13.56,PF,1605477078
badaojiang,,,,,,,,
zhezkazgan,47.8,67.71,11.16,93,0,6.96,KZ,1605476731
toamasina,-18.17,49.38,69.8,94,75,4.7,MG,1605477079
palabuhanratu,,,,,,,,
pampa,35.54,-100.96,59,14,1,17.22,US,1605476996
salalah,17.02,54.09,75.2,69,0,1.12,OM,1605476745
lompoc,34.64,-120.46,82.4,31,1,12.75,US,1605477079
thompson,55.74,-97.86,3.2,71,75,10.29,CA,1605476745
taloqan,36.74,69.53,33.26,86,0,3.31,AF,1605477079
upernavik,72.79,-56.15,18.77,83,100,18.39,GL,1605477079
leningradskiy,69.38,178.42,25.21,92,100,11.45,RU,1605476745
huarmey,-10.07,-78.15,68.61,71,72,10.78,PE,1605477079
harper,4.38,-7.72,78.91,88,22,8.99,LR,1605477079
clyde river,70.47,-68.59,12.2,66,90,13.87,CA,1605476737
bataraza,,,,,,,,
lavrentiya,65.58,-171,26.37,94,100,11.23,RU,1605477079
bac lieu,9.29,105.72,77.16,88,43,9.1,VN,1605477079
cabo san lucas,22.89,-109.91,81,57,20,11.41,MX,1605476975
veraval,20.9,70.37,77.02,47,9,9.4,IN,1605477079
sorrento,40.63,14.37,60.8,72,5,4.7,IT,1605477079
erenhot,43.65,111.98,36.01,83,3,10.98,CN,1605477080
san rafael,-34.62,-68.33,76.62,21,1,12.26,AR,1605477080
ahipara,-35.17,173.17,65.17,67,98,4.29,NZ,1605477080
mapiripan,2.89,-72.13,82.4,82,64,4.16,CO,1605477080
tangjiazhuang,39.73,118.45,43.7,61,0,5.1,CN,1605477080
fenoarivo,-18.93,47.44,62.6,88,75,9.17,MG,1605477080
tripoli,32.88,13.19,69.21,50,100,7.67,LY,1605477080
bonavista,48.65,-53.11,34,92,98,5.82,CA,1605477080
vestmannaeyjar,63.44,-20.27,41.34,68,100,9.55,IS,1605477080
hirado,33.36,129.55,64,77,75,6.93,JP,1605477080
sarkand,45.41,79.92,27.25,88,86,4.47,KZ,1605477080
port lavaca,28.61,-96.63,78.8,8,1,14.99,US,1605477080
nhlangano,-27.12,31.2,60.75,92,3,2.57,SZ,1605477080
mahebourg,-20.41,57.7,71.6,68,40,6.93,MU,1605477080
kamyshin,50.1,45.42,23.13,82,100,13.24,RU,1605477080
kalmunai,7.42,81.82,79.14,84,88,2.53,LK,1605477081
cordoba,-31.41,-64.18,77,33,0,3.36,AR,1605476867
agua verde,22.9,-106.05,82.4,54,5,10.29,MX,1605477081
alyangula,-13.85,136.42,78.8,88,68,8.57,AU,1605477081
smithers,54.78,-127.17,30.2,100,90,2.24,CA,1605477081
pilar,-9.6,-35.96,77,88,20,6.93,BR,1605477081
merauke,-8.47,140.33,81.19,77,34,12.28,ID,1605477081
chara,56.91,118.26,-2.52,77,1,2.17,RU,1605477081
sandpoint,48.28,-116.55,42.01,75,90,4.7,US,1605476911
hokitika,-42.72,170.97,57.9,87,95,11.05,NZ,1605477081
manubul,5.47,120.8,83.55,72,26,2.62,PH,1605477081
jinchang,38.5,102.17,41,62,0,16.13,CN,1605476741
san ignacio,17.16,-89.07,91.4,59,0,4.7,BZ,1605477081
kapoeta,4.77,33.59,79.21,60,99,3.33,SS,1605477081
lima,-12.04,-77.03,71.6,64,0,12.75,PE,1605476858
rocha,-34.48,-54.33,62.31,85,38,8.88,UY,1605476906
three hills,51.7,-113.27,39,93,97,8.05,CA,1605476985
la reforma,25.08,-108.05,91.99,36,0,8.01,MX,1605477082
lugoba,-6.45,38.33,72.68,95,45,2.42,TZ,1605477082
turukhansk,65.82,87.98,-0.24,93,100,9.19,RU,1605477082
satipo,-11.25,-74.64,86.02,52,90,2.77,PE,1605477082
novikovo,51.15,37.89,28.58,98,100,11.54,RU,1605477082
chor,25.52,69.77,72.05,30,0,8.16,PK,1605477082
gavle,60.67,17.14,48.99,95,100,5.01,SE,1605477082
charyshskoye,51.4,83.56,21.38,86,27,8.97,RU,1605477082
noumea,-22.28,166.46,82,65,75,5.82,NC,1605477082
mahon,39.89,4.27,64.4,82,0,11.41,ES,1605477082
tabiauea,,,,,,,,
tecoanapa,16.52,-98.75,84.7,69,2,9.31,MX,1605477082
ishinomaki,38.42,141.3,53.6,66,75,10.29,JP,1605477082
caravelas,-17.71,-39.25,75.15,94,100,9.19,BR,1605476733
kawambwa,-9.79,29.08,60.39,98,99,0.63,ZM,1605477083
port hawkesbury,45.62,-61.35,35.01,86,1,3.36,CA,1605477083
provideniya,64.38,-173.3,35.6,80,90,20.13,RU,1605477083
olafsvik,64.89,-23.71,36.82,80,100,16.33,IS,1605476738
little chute,44.28,-88.32,36,59,90,24.16,US,1605477083
birobidzhan,48.8,132.95,21.47,85,19,7.36,RU,1605477083
trani,41.27,16.42,55.99,93,0,5.82,IT,1605477083
ballina,-28.87,153.57,77,83,75,1.12,AU,1605477083
waipawa,-41.41,175.52,64.4,82,21,24.16,NZ,1605476739
katobu,-4.94,122.53,76.51,85,66,2.71,ID,1605477083
flinders,-34.58,150.86,77,76,88,1.01,AU,1605477083
makakilo city,21.35,-158.09,84.2,62,90,9.17,US,1605477083
la tuque,47.43,-72.78,37.4,47,100,10.29,CA,1605477083
grand centre,,,,,,,,
lerwick,60.15,-1.15,48.2,93,69,2.24,GB,1605476827
angoche,-16.23,39.91,75.87,78,16,3.06,MZ,1605477083
byron bay,-28.65,153.62,77,83,75,1.12,AU,1605477083
iquitos,-3.75,-73.25,80.6,83,75,5.82,PE,1605477083
grindavik,63.84,-22.43,35.6,74,0,8.05,IS,1605477083
blackwater,-23.58,148.88,80.83,57,0,8.59,AU,1605476972
lagoa,39.05,-27.98,63.9,83,0,12.24,PT,1605477084
moratuwa,6.77,79.88,77,94,20,3.36,LK,1605476945
korla,41.76,86.15,39,70,30,10,CN,1605477084
umm kaddadah,13.6,26.69,71.28,35,0,16.69,SD,1605477084
baturaja,-4.13,104.17,74.05,88,55,2.21,ID,1605477084
honiara,-9.43,159.95,84.2,74,75,2.33,SB,1605476999
shemonaikha,50.63,81.91,21.34,86,0,9.82,KZ,1605477084
horadiz,39.45,47.34,50,87,90,2.24,AZ,1605477084
ivanovskaya,55.28,39.12,32,97,90,11.18,RU,1605477085
najran,17.49,44.13,62.6,39,0,1.9,SA,1605477085
mutsu,41.29,141.22,53.6,71,75,12.75,JP,1605477085
puerto escondido,15.85,-97.07,86,70,40,5.82,MX,1605477085
hami,42.8,93.45,34.9,79,87,10.69,CN,1605477085
khakhea,-24.69,23.49,76.5,47,99,3.22,BW,1605477085
zeerust,-25.54,26.08,72.46,28,58,1.36,ZA,1605477085
reinosa,43,-4.14,57,98,100,1.99,ES,1605477086
tocopilla,-22.09,-70.2,64.81,56,9,6.24,CL,1605477086
acaponeta,22.5,-105.36,87.37,42,0,7,MX,1605477084
suez,29.97,32.53,63.14,66,3,7.54,EG,1605477086
palmas,-10.21,-48.36,82.4,74,20,2.24,BR,1605477086
koshurnikovo,54.17,93.3,7.59,94,92,1.99,RU,1605477086
am timan,11.03,20.28,74.95,21,43,4.18,TD,1605477086
khromtau,50.25,58.43,11.52,93,0,8.12,KZ,1605477086
batemans bay,-35.72,150.18,73.99,52,100,5.01,AU,1605477086
concarneau,47.88,-3.92,51.8,81,75,16.11,FR,1605477086
ulladulla,-35.35,150.47,73,78,0,4.52,AU,1605477086
taltal,-25.4,-70.48,61.81,61,22,5.53,CL,1605477086
la macarena,2.18,-73.78,77.72,93,58,0.74,CO,1605477086
airai,-8.93,125.41,63.1,77,50,2.66,TL,1605477086
saint-francois,46.42,3.91,57.2,76,75,8.05,FR,1605477086
belgrade,44.8,20.47,44.6,93,0,5.82,RS,1605477086
olinda,-8.01,-34.86,80.6,78,40,6.93,BR,1605477086
bethel,41.37,-73.41,53.6,71,90,11.41,US,1605477087
san patricio,28.02,-97.52,80.6,21,1,18.34,US,1605477087
mackay,-21.15,149.2,78.01,83,40,2.24,AU,1605477087
bambous virieux,-20.34,57.76,71.6,68,40,6.93,MU,1605476737
benoy,8.98,16.32,75.11,27,96,3.78,TD,1605477087
ixtapa,20.7,-105.2,82.4,65,5,11.41,MX,1605477087
mamou,10.5,-12,69.24,43,0,1.88,GN,1605477087
san carlos de bariloche,-41.15,-71.31,66.2,32,0,25.28,AR,1605477087
sentyabrskiy,,,,,,,,
severo-kurilsk,50.68,156.12,37.69,79,70,9.93,RU,1605477087
vilaka,57.18,27.67,34.61,87,100,9.28,LV,1605477087
gwembe,-16.5,27.61,70.02,71,100,3.8,ZM,1605477087
toktogul,41.87,72.94,33.1,75,1,1.28,KG,1605477088
mkushi,-13.62,29.39,66.79,84,100,3.51,ZM,1605477088
atasu,48.68,71.64,4.19,93,25,4.63,KZ,1605477088
padang,-0.95,100.35,78.73,80,97,6.22,ID,1605477088
cidreira,-30.18,-50.21,74.34,83,100,7.38,BR,1605476731
kimitsu,35.33,139.89,64.99,71,20,4.7,JP,1605477088
lahaina,20.88,-156.68,82.4,65,1,4.7,US,1605477088
longyearbyen,78.22,15.64,19.4,57,40,27.51,SJ,1605477088
pareora,-44.49,171.21,62.1,72,95,12.19,NZ,1605477088
lagos,6.58,3.75,78.15,89,100,2.73,NG,1605477044
kurumkan,54.3,110.3,13.37,85,71,2.3,RU,1605477088
bandundu,-3.32,17.37,72.5,92,100,1.79,CD,1605477088
amahai,-3.33,128.92,82,96,92,4,ID,1605477088
maragogi,-9.01,-35.22,77.58,85,29,9.17,BR,1605477042
lebu,-37.62,-73.65,53.71,75,0,20.07,CL,1605477089
aklavik,68.22,-135.01,14,85,78,12.75,CA,1605476732
avera,33.19,-82.53,75.2,73,40,6.93,US,1605477089
te anau,-45.42,167.72,60.75,60,20,7.05,NZ,1605477089
saryshagan,,,,,,,,
mahibadhoo,3.78,72.97,82.94,74,100,4.52,MV,1605477089
punta ocote,15.2,-87.28,86,62,40,4.7,HN,1605477089
chernyshevskiy,63.01,112.47,-5.84,92,96,6.8,RU,1605477089
cockburn town,21.46,-71.14,82.4,69,40,17.22,TC,1605477089
tanout,14.97,8.89,74.28,26,14,11.16,NE,1605477089
mareeba,-17,145.43,80.01,69,90,8.05,AU,1605477089
binzhou,37.37,118.02,51.67,69,100,4.72,CN,1605477089
bardiyah,31.76,25.09,63.99,66,0,10.2,LY,1605477090
xining,36.62,101.77,41.14,55,0,2.17,CN,1605476746
aykhal,66,111.5,-9.4,83,0,4.47,RU,1605477090
torbay,47.67,-52.73,34,74,75,17.22,CA,1605477090
kailua,21.4,-157.74,84.2,51,75,12.75,US,1605476839
rawson,-43.3,-65.1,74.32,21,0,0.63,AR,1605476885
lodwar,3.12,35.6,83.84,49,93,14.41,KE,1605477090
waddan,29.16,16.14,64.02,51,78,6.64,LY,1605477090
sakakah,29.97,40.21,59,58,0,2.64,SA,1605477090
maarianhamina,60.1,19.93,48.2,87,90,17.22,AX,1605476969
bilibino,68.05,166.44,9.84,93,100,0.54,RU,1605477090
araouane,18.9,-3.53,78.51,17,0,10.98,ML,1605477090
yumen,40.28,97.2,31.48,77,10,17.2,CN,1605476745
